2026-04-02 02:52:29;2026-04-02 09:52:29;Curtain Sensor Active;L5
2026-04-02 04:06:20;2026-04-02 11:06:20;Curtain Sensor Active;L5
2026-04-02 04:06:22;2026-04-02 11:06:22;Curtain Sensor Active;L5
2026-04-02 04:06:26;2026-04-02 11:06:26;Curtain Sensor Active;L5
2026-04-02 04:06:37;2026-04-02 11:06:37;Curtain Sensor Active;L5
2026-04-02 04:06:39;2026-04-02 11:06:39;Curtain Sensor Active;L5
2026-04-02 04:06:49;2026-04-02 11:06:49;Curtain Sensor Active;L5
2026-04-02 04:06:52;2026-04-02 11:06:52;Curtain Sensor Active;L5
2026-04-02 04:07:02;2026-04-02 11:07:02;Curtain Sensor Active;L5
2026-04-02 04:07:04;2026-04-02 11:07:04;Curtain Sensor Active;L5
2026-04-02 04:07:07;2026-04-02 11:07:07;Curtain Sensor Active;L5
2026-04-02 04:07:21;2026-04-02 11:07:21;Curtain Sensor Active;L5
